katakana,norm
ワタシ,私
ワタクシ,わたくし
ボク,僕
オレ,俺
オレサマ,俺様
ワシ,儂
ワガハイ,我輩
ワレ,我
ワラワ,妾
セッシャ,拙者
ソレガシ,某
アタシ,あたし
アタクシ,あたくし
アタイ,あたい
ウチ,うち
ワエ,わえ
ワテ,わて
ワイ,わい
オイラ,オイラ
オラ,オラ
オイ,おい
オイドン,おいどん
オレッチ,おれっち
